"eISBN13","Print ISBN13","Title","Subtitle","Publisher","Imprint","Publication Date","On Sale Date / Embargo Date","Series Name","Series Number","Edition Number","Edition Description","BISAC Code","BIC Code","LC Classification","Dewey Decimal Code","Language","Page Count","Content Description","Copyright date","Contributor 1","Contributor Role 1","Contributor 2","Contributor Role 2","Contributor 3","Contributor Role 3","Exclusive Rights Countries","Non-Exclusive Rights Countries","Exclusive Rights Regions","Non-Exclusive Rights Regions","Not For Sale Countries","Not For Sale Regions","Price","Currency Code","Business Model","Price Type Code","Price Type Description","Discount Amount","Discount Percentage","Price Effective From","Price Effective Until","Discount Code Type Code 1","Discount Code Type Name 1","Discount Code Value 1","Discount Code Type Code 2","Discount Code Type Name 2","Discount Code Value 2","Discount Code Type Code 3","Discount Code Type Name 3","Discount Code Value 3","Countries Included","Countries Excluded","Regions Included","Regions Excluded","Asset Type"
"9781479452910","","Weirdbook #43","","Wildside Press LLC","Wildside Press","20200930","20200930","","","","Digital original","FIC030000 FIC009040 FIC024000","","","","eng","184","The 43rd issue of Weirdbook, under the editorship of Doug Draa, presents new tales of fantasy and horror in the grand Weird Tales tradition. Included this time are:<P>
Short Stories<P>
An American Story, by Darrell Schweitzer<BR>
Impervious to Reason, Oblivious to Fate, by John R. Fultz<BR>
The River, by Sharon Cullars<BR>
Taking Out the Trash, by by D.C. Lozar<BR>
Arthur Wardrobe And Asia Anastacia: A Love Story, by Andrew Darlington<BR>
Snack Time, by Franklyn Searight<BR>
Godlike, by By Edward Morris and Konstantine Paradias<BR>
Ronkonkoma, by Glynn Owen Barrass<BR>
The Fury of Angels, by Adrian Cole<BR>
Keisha’s Dinosaur, by Nicole Givens Kurtz<BR>
Will Home Remember Me?, by Joseph S. Pulver, Sr.<BR>
You’re Gonna Love This Song, by Michael S. Walker<BR>
Frozen Time, by Rivka Jacobs<BR>
Lucien Greyshire and the Ghost from Applebee’s, by L.F. Falconer<P>
Plus a file selection of poetry by Jeff Barnes, Maxwell I. Gold, Neva Bryan, Ashley Dioses, K.A. Opperman, Ann K.Schwader, W.D. Clifton, Ngo Binh Anh Khoa, Chad Hensley, Frederick J. Mayer, and Gregg Chamberlain","20200101","Schweitzer, Darrell","Author","Draa, Doug","Edited by","Cole, Adrian","Author","","","WORLD","","","","75.00","MXN","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781667660240","","The Rider of the Mohave","","Wildside Press LLC","Wildside Press","20221025","20221025","","","","Digital original","FIC033000","FJW","","","eng","141","<p>Lemuel brought home news of a tract of government land known as Soapweed Plains, on the north rim of the Mohave Desert, with enticing reports of rich mineral belts in the adjacent mountain ranges. It looked like the opportunity for which they had waited. They would homestead, and in a few years Huntington would be a name indelibly branded on the cattle industry of the State. And there was the further golden prospect of rich mines!&lt;P&gt;</p><p>Packing their few belongings, husband and wife bought tickets to the dismal wind-whipped station of Mirage, on the Mohave &amp; Southwestern Railroad, and spent two everlasting days shooing a trinity of stubborn burros over a hell waste, into the new land of promise. But again the captivating beckoner had tricked them. Soapweed Plains was a sweltering realm of sagebrush, sand and sidewinders, twenty-five miles wide, divided off from the rest of the desert universe by a horseshoe barricade of saw-edge peaks and table mountains that abutted a sky-line mesa to the south&#8212;and by serenading coyotes by night.</p>","","Felom, James","Author","","","","","","","WORLD","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479418534","","Into Thin Air","","Wildside Press LLC","Wildside Press","20180706","20180706","","","","Digital original","FIC022000","FFC","","","eng","193","""The Voice of America and Ed Tremont, of the English Language Unit, involved in the disappearance of Courtney Templeton, one of their difficult broadcasters. Templeton is responsible for a missing directive; Tremont finds a dead man and is fired; the FBI moves in as Tremont's fiances moves out and Tremont finds solace in Templeton's daughter. Abduction, the Russians and a photo-finish chase put Tremont in the clear -- with Templeton, his daughter and the right girl -- safe. Lots of good red taping."" -- Kirkus Reviews","19520101","Iams, Jack","Author","","","","","","","WORLD","","","","25.00","SEK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479429936","","The Narrow Cell","","Wildside Press LLC","Wildside Press","20171005","20171005","","","","Digital original","FIC022060 FIC022000","","","","eng","250","Lieutenant Kenmore's exciting solution of the murder of the nude beauty in an aquarium. Classic detective fiction!<P>
""Clark's bad guys tend to be self righteous types, like high priced lawyers or smooth talking authors, whose mask their crookedness in a stream of noble sounding verbiage. It makes for a gentler tone, and a vein of satire."" -- Mike Grost","19440101","Clark, Dale","Author","Kayser, Ronal","Author","","","","","WORLD","","","","15.99","DKK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479421435","","Colonel Hugh North 20: Secret Mission to Bangkok","","Wildside Press LLC","Wildside Press","20160414","20160414","","","","Digital original","FIC022080 FIC022000","FF","","","eng","","The Reds would give a spire off the Kremlin to lay hands on Dr. Hans Bracht, America's foremost missile genius. And here he was on a Bangkok-bound plane with only G-2's Colonel North to guard him. The plane's passenger list made North sweat:  MARY HOLLBERG, a shapely Fraulein who said she was a concert pianist but obviously wasn’t; CHU HOONG, multimillionaire manufacturer of Dragon's Tooth Elixir; LITA NALINE, an exotic, sloe-eyed film star who developed a sudden affection for Colonel North; BORIS SALENKOV, who resembled Stalin in more ways than his mustache; LEX ROSE, a Hollywood executive and once a card-carrying Commie. Looking at them, Colonel North knew that murder would be the least of his troubles...","20160101","Mason, Van Wyck","Author","","","","","","","WORLD","","","","29.99","NOK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479406500","","The Spicy-Adventure MEGAPACK ®: 25 Tales from the ""Spicy"" Pulps","","Wildside Press LLC","Wildside Press","20150724","20150724","","","","Digital original","FIC005020 FIC014000 FIC002000","FYB FJH FJ","","","eng","390","<p>The pulp magazines of the early to mid 20th Century are often ""politically incorrect"" by modern standards. However, the ""Spicy"" magazines -- <em>Spicy-Adventure Stories</em>, <em>Spicy Mystery</em>, <em>Spicy Western</em>, etc. -- were politically incorrect by their own contemporary standards as well. With the occasional passing glimpse of a creamy-smooth thigh (or other womanly part!), and often filled with sexism, racism, and over-the-top plots and language, they nevertheless manage to titillate with more innuendo than anything else. If you find such things offensive, this is definitely <em>not</em> the right MEGAPACK&trade; for you. But if you enjoy the occasional stroll down the back alleys of pulp publishing, here's a walk on the seamy side of the 1930s! Included are:</p>
<ul>
<li>THE SHANGHAI JESTER, by Robert Leslie Bellem</li>
<li>BLACK MURDER, by Carl Moore&nbsp;</li>
<li>SUEZ SOUVENIR, by Jerome Hyams</li>
<li>THE HOUSE OF WEIRD SLEEP, by Charles R. Allen&nbsp;</li>
<li>CAVE OF THE CRISS-CROSS KNIVES, by C.C. Spruce</li>
<li>HOT BLOOD, by Arthur Wallace</li>
<li>THE MOON GOD TAKES, by Robert Leslie Bellem</li>
<li>SMUGGLER&rsquo;S ISLAND, by Atwater Culpepper</li>
<li>TALISMAN OF DOOM, by James W. Marvin</li>
<li>TATTOOED BLONDE, by Ellery Watson Calder</li>
<li>WHITE MEAT, by Don King</li>
<li>RED BAMBOO, by Jason Lyttell</li>
<li>THE BLACK , by Ellery Watson Calder</li>
<li>THE ISLE OF MONSTERS, by Jane Thomas&nbsp;</li>
<li>TUFFY AND HIS HAREM, by Nick Anderson&nbsp;</li>
<li>QUEEN OF THE FLAMING ARROWS, by Frank E. Marks</li>
<li>VALLEY OF BLOOD, by Victor Rousseau</li>
<li>LUST TO KILL, by Jose Vaca</li>
<li>MARRIAGE FOR MURDER, by C.A.M. Donne</li>
<li>MESSAGE TO MORGAN, by Guy Russell&nbsp;</li>
<li>RIVER OF FIRE, by Ken Cooper</li>
<li>SKY GODDESS, by Clive Trent</li>
<li>LEAF OF THE LOTUS, by Guy Russell&nbsp;</li>
<li>THE DEVIL'S DAUGHTER, by Clark Nelson&nbsp;</li>
<li>ADVENTURE'S END, by Robert Leslie Bellem</li>
</ul><P>
If you enjoy this volume of classic stories, don't forget to search your favorite ebook store for ""Wildside Press Megapack"" to see the 230+ other entries in this series, including mysteries, adventure, science fiction, fantasy, horror, westerns -- and much, much more!","20150101","Bellem, Robert Leslie","Author","Rousseau, Victor","Author","Wallace, Arthur","Author","","","WORLD","","","","5.99","SEK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479423750","","The Horatio Alger MEGAPACK®: 70 Classic Works","","Wildside Press LLC","Wildside Press","20161022","20161022","","","","Digital original","JUV016140 JUV016110","FJH","","","eng","10312","The Horatio Alger MEGAPACK® presents 70 Classic Works by the great 19th century author. Here are:<P>
ADVENTURES OF A TELEGRAPH BOY<BR>
DIGGING FOR GOLD<BR>
MARK THE MATCH BOY<BR>
BOB BURTON<BR>
ANDY GORDON<BR>
THE BACKWOODS BOY<BR>
A BOY'S FORTUNE<BR>
A DEBT OF HONOR<BR>
BERNARD BROOKS' ADVENTURES<BR>
WAIT AND HOPE<BR>
MARK MASON'S VICTORY<BR>
ROBERT COVERDALE'S STRUGGLE<BR>
BEN, THE LUGGAGE BOY<BR>
RUFUS AND ROSE<BR>
THE YOUNG ADVENTURER<BR>
THE YOUNG MINER<BR>
THE TIN BOX<BR>
TOM, THE BOOTBLACK<BR>
A COUSIN'S CONSPIRACY<BR>
IN A NEW WORLD<BR>
LUKE WALTON<BR>
THE ERIE TRAIN BOY<BR>
THE YOUNG OUTLAW<BR>
SAM'S CHANCE<BR>
BEN'S NUGGET<BR>
SLOW AND SURE<BR>
THE YOUNG BANK MESSENGER<BR>
THE TELEGRAPH BOY<BR>
CHESTER RAND<BR>
FROM FARM TO FORTUNE<BR>
THE YOUNG ACROBAT OF THE GREAT NORTH AMERICAN CIRCUS<BR>
RAGGED DICK<BR>
FAME AND FORTUNE<BR>
RANDY OF THE RIVER<BR>
YOUNG CAPTAIN JACK<BR>
FRANK AND FEARLESS<BR>
ADRIFT IN NEW YORK<BR>
PAUL THE PEDDLER<BR>
PHIL, THE FIDDLER<BR>
JOE THE HOTEL BOY<BR>
THE ERRAND BOY<BR>
FRED SARGENT'S REVENGE<BR>
THE SMUGGLER'S TRAP<BR>
THE CASH BOY<BR>
PAUL PRESCOTT'S CHARGE<BR>
BRAVE AND BOLD<BR>
DRIVEN FROM HOME<BR>
CAST UPON THE BREAKERS<BR>
FROM CANAL BOY TO PRESIDENT<BR>
ANDY GRANT'S PLUCK<BR>
MAKING HIS WAY<BR>
FACING THE WORLD<BR>
JOE'S LUCK<BR>
BOUND TO RISE<BR>
RISEN FROM THE RANKS<BR>
HERBERT CARTER'S LEGACY<BR>
FIVE HUNDRED DOLLARS<BR>
WALTER SHERWOOD'S PROBATION<BR>
NOTHING TO EAT<BR>
HELPING HIMSELF <BR>
TRY AND TRUST<BR>
DO AND DARE<BR>
HECTOR'S INHERITANCE<BR>
THE YOUNG MUSICIAN<BR>
STRUGGLING UPWARD<BR>
ONLY AN IRISH BOY<BR>
JACK'S WARD<BR>
THE STORE BOY<BR>
FRANK'S CAMPAIGN<BR>
TIMOTHY CRUMP'S WARD<P>
If you enjoy this ebook, don't forget to search your favorite ebook store for ""Wildside Press Megapack"" to see more of the 300+ volumes in this series, covering adventure, historical fiction, mysteries, westerns, ghost stories, science fiction -- and much, much more!","20160101","Alger, Horatio","Author","","","","","","","WORLD","","","","5.99","SEK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479449316","","The Girl in Murder Flat","","Wildside Press LLC","Wildside Press","20190107","20190107","","","","Digital original","FIC022000","FFC","","","eng","138","Somewhere in the elegance of Beekman Place, the stone refuge of the very rich, she lay naked and sprawled across an heirloom of a bed in the grotesque position of sudden and violent death.
<P>
She was beautiful Patsy Burton Lonergan, 22- year-old wife, mother—and sole heiress to seven million dollars.
<P>
She had been bludgeoned to death with a heavy brass.candlestick handsomely inlaid with green glass. The room was a shambles.
<P>
The following dawn Toronto police took into custody Patsy Lonergan's husband, Wayne, a Royal Canadian Air Force cadet. He had two gashes on his chin.
<P>
Thus burst over the nation one of the most sensational and sordid cases in the annals of modern crime. The trial of Wayne Lonergran for the murder of his wife revealed a bizarre design for living that shocked even the most jaded—a trial that erupted into a Roman circus when the morals of a generation of wealth were exposed to a world avid for the details.","20190101","Heimer, Mel","Author","","","","","","","WORLD","","","","25.00","SEK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479455133","","The Undoing of the Burglar","","Wildside Press LLC","Wildside Press","20201020","20201020","","","","Digital original","FIC022000","FFC","","","eng","12","“Good evening,” said the burglar.<P>
“Good evening,” returned Mrs. Brown, mechanically, while the cold chills ran up and down her back. Then, as if wakened by her own voice, she tried to get up; but the burglar said quietly (you must remember that he had a pistol in his hand loaded and cocked): “Don’t move, and don’t be frightened; I am not going to hurt you if you keep still.”","20200101","Wynne, Madeline Yale","Author","","","","","","","WORLD","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479404452","","Operation Longlife","","Wildside Press LLC","Wildside Press","20141113","20141113","","","","Digital original","FIC028000","FLC","","","eng","152","In the 21st century, Avery Jarvis ""Doc"" Brandon lived in luxurious seclusion on subtropical Nameless Island. An immensely wealthy gene-engineer who dabbled in illegal baby-making, Doc was 186 years of age and looked 35. But a storm loomed on the horizon. Bureaucrats had blundered across Doc's real age. They wanted his ""secret discovery"" and would undertake anything -- including kidnapping, blackmail, and murder -- to get it!","19820101","Price, E. Hoffmann","Author","","","","","","","WORLD","","","","3.99","CAD","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479460373","","Five Go to Demon's Rocks","Famous Five #19","Wildside Press LLC","Wildside Press","20210511","20210511","The Famous Five","19","","Digital original","JUV028000","YFCF","","","eng","152","The Five are planning to spend their holidays at George’s home, Kirrin Cottage, but the house is crowded with visitors including Tinker and his pet monkey, Mischief. Tinker tells the Five that he owns a light-house, so they all decide to go and spend their holidays there; and they have not been there very long before they sense a mystery.","19480101","Blyton, Enid","Author","","","","","AE AF AO AW AZ BB BD BH BI BJ BM BN BO BS BT BW BY BZ CA CD CF CG CM CN CO CU CV CY DJ DM DZ ET FM GA GD GM GN GQ GW HK HT ID IN IQ IR JM JO JP KG KH KI KM KN KP KR KW KZ LA LB LC LK LS LY MA MD MH ML MM MN MO MU MV MW MY NA NE NP NR OM RW SC SD SN SR SV SY SZ TD TG TH TJ TL TM TN TO TT TV TW TZ UG UZ VE VN ZA ZM ZW","","","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781434443601","","The Talbot Mundy Megapack","28 Classic Novels and Short Stories","Wildside Press LLC","Wildside Press","20130803","20130803","","","","Digital original","FIC014000 FIC002000 FIC000000 FIC008000 FIC031000","","","","eng","3374","The Talbot Mundy Megapack assembles 28 novels and short stories by the classic author of ""King—Of the Khyber Rifles,"" including 12 entries in the Jimgrim series. Great adventure reading!
<P>
Included are:
<P>
JIMGRIM AND ALLAH'S PEACE<BR>
THE ""IBLIS"" AT LUD<BR>
JIMGRIM AND THE SEVENTEEN THIEVES OF EL KALIL<BR>
THE LION OF PETRA<BR>
THE WOMAN AYISHA<BR>
JIMGRIM AND THE LOST TROOPER<BR>
JIMGRIM AND THE AFFAIR IN ARABY<BR>
JIMGRIM AND A SECRET SOCIETY<BR>
JIMGRIM, MOSES, AND MRS. AINTREE<BR>
THE MYSTERY OF KHUFU'S TOMB<BR>
JUNGLE JEST<BR>
CAVES OF TERROR<BR>
A SOLDIER AND A GENTLEMAN<BR>
THE WINDS OF THE WORLD<BR>
KING--OF THE KHYBER RIFLES<BR>
GUNS OF THE GODS<BR>
OOKUM HAI<BR>
FOR THE SALT HE HAD EATEN<BR>
MACHASSAN AH<BR>
PAYABLE TO BEARER<BR>
THE EYE OF ZEITOON<BR>
THE SOUL OF A REGIMENT<BR>
THE PILLAR OF LIGHT<BR>
SAM BAGG OF THE GABRIEL GROUP<BR>
THE REAL RED ROOT<BR>
MAKING £10,000<BR>
THE LADY AND THE LORD<BR>
KITTY BURNS HER FINGERS
<P>
And don't forget to search this ebook store for ""Wildside Megapack"" to see all the other entries in this series, including volumes of adventure fiction, fantasy, mystery, westerns, science fiction, and much, much more!","20130101","Mundy, Talbot","Author","","","","","","","WORLD","","","","0.99","USD","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479442416","","Nick Carter #2: The Face at the Window","","Wildside Press LLC","Wildside Press","20190307","20190307","","","","Digital original","FIC022000","FFC","","","eng","137","Originally pubished September 21, 1912, here is the lead novel from issue #2 of the famous Nickel Weekly, Nick Carter Stories. This ebook contains the complete Nick Carter novel THE FACE AT THE WINDOW.","19200101","Carter, Nicholas","Author","","","","","","","WORLD","","","","7.79","NOK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479454099","","Matorni’s Vineyard","","Wildside Press LLC","Wildside Press","20201019","20201019","","","","Digital original","FIC022000","FFC","","","eng","260","On the way to Monte Carlo a stranger, fearing assassination before he can cross the frontier, begs Mervyn Amory to take charge of certain papers destined for the “Red Shirts,” an Italian political party opposed to the “Black Shirts.” Amory accepts the trust and that very night the stranger is killed.<P>
The story takes place in 1940, when the Italian dictator Matorni, swollen with pride of power, has cast envious eyes on adjoining French territory, to obtain which he is willing to plunge the world into another war. Matorni’s secret police discover who has the papers and by every means in their power attempt to obtain them. An exciting love affair, with a beautiful Contessa, supposed to be of Matorni’s party, adds another thrill to Amory’s struggles to outwit the Italian Secret Service.","20200101","Oppenheim, E. Phillips","Author","Wurf, Karl","Introduction by","","","AD AE AF AG AI AL AM AN AO AQ AR AS AT AU AW AX AZ BA BB BD BE BF BG BH BI BJ BL BM BN BO BQ BR BS BT BV BW BY BZ CA CC CD CF CG CH CI CK CL CM CN CO CR CU CV CW CX CY CZ DE DJ DK DM DO DZ EC EE EG EH ER ES ET FI FJ FK FM FO FR GA GB GD GE GF GG GH GI GL GM GN GP GQ GR GS GT GU GW GY HK HM HN HR HT HU ID IE IL IM IN IO IQ IR IS IT JE JM JO JP KE KG KH KI KM KN KP KR KW KY KZ LA LB LC LI LK LR LS LT LU LV LY MA MC MD ME MF MG MH MK ML MM MN MO MP MQ MR MS MT MU MV MW MX MY MZ NA NC NE NF NG NI NL NO NP NR NU NZ OM PA PE PF PG PH PK PL PM PN PR PS PT PW PY QA RE RO RS RU RW SA SB SC SD SE SG SH SI SJ SK SL SM SN SO SR SS ST SV SX SY SZ TC TD TF TG TH TJ TK TL TM TN TO TR TT TV TW TZ UA UG UM UY UZ VA VC VE VG VI VN VU WF WS YE YT ZA ZM ZW","","","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781434449498","","The Space Warp","","Wildside Press LLC","Wildside Press","20120209","20120209","","","","","FIC028000","","","","eng","110","In Annex 10 in the Adirondack Mountains in New York, the scientists under the leadership of astronomer Dr. Gray can hardly believe the things their instruments are telling them; but, because their equipment is absolutely reliable, they HAVE to believe, and on that ill-fated June 30th, they begin to see the chaos will affect mankind. The Earth is growing steadily hotter. Temperatures rocket as the sun shines through the night and the world is plunged into endless day. Everywhere people are suffering--rich and poor, criminal and family man--and none know if or when relief will ever come. Is this the end of the world as we know it?","20120101","Fearn, John Russell","Author","","","","","AE AF AO AU AW AZ BB BD BH BI BJ BM BN BO BS BT BW BY BZ CA CD CF CG CM CN CO CU CV CY DJ DM DZ ET FM GA GD GM GN GQ GW HK HT ID IN IQ IR JM JO JP KG KH KI KM KN KP KR KW KZ LA LB LC LK LS LY MA MD MH ML MM MN MO MU MV MW MY NA NE NP NR OM RW SC SD SN SR SV SY SZ TD TG TH TJ TL TM TN TO TT TV TW TZ UG UZ VE VN ZA ZM ZW","","","","","","2.99","USD","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479441600","","Death and Taxes","","Wildside Press LLC","Wildside Press","20190204","20190204","","","","Digital original","FIC022000","FFC","","","eng","15","When Mac, renowned Chicago private eye, took on his newest case, it looked like he was going to earn an easy ten grand fee. His assignment was to deliver one million dollars in cool cash to the daughter of his client, notorious ex-gangster Marco Paul, upon the man's eventual death.
<P>
However, Mac's client was a cold corpse before he had a chance to tell Mac where the money was stashed.
<P>
From then on, his life wasn't worth two cents. Someone thought Mac knew the whereabouts of the cash, and decided to use some strongarm tactics to get it out of him. Mac had to pin down both the killer and the money fast, now that his days were numbered -- for someone wanted him very, very dead...
<P>
""Excitement and action... Good solid Dewey."" -- San Francisco Examiner and Chronicle","19430101","Dewey, Thomas B.","Author","","","","","","","WORLD","","","","7.79","NOK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479453900","","Blue Feather and Other Stories","","Wildside Press LLC","Wildside Press","20200917","20200917","","","","Digital original","FIC033000","FJW","","","eng","154","Three stirring stories of passion and adventure in the American West. As war erupts between two Indian nations, a brave warrior must choose between sacred duty and forbidden desire. A man accused of a crime he did not commit sets out to clear his name. A night spent in a haunted cabin evokes eerie visions of long-ago tragedy, betrayal, and love.","20200101","Grey, Zane","Author","Wurf, Karl","Introduction by","","","AD AE AF AG AI AL AM AN AO AQ AR AS AT AU AW AX AZ BA BB BD BE BF BG BH BI BJ BL BM BN BO BQ BR BS BT BV BW BY BZ CA CC CD CF CG CH CI CK CL CM CN CO CR CU CV CW CX CY CZ DE DJ DK DM DO DZ EC EE EG EH ER ES ET FI FJ FK FM FO FR GA GB GD GE GF GG GH GI GL GM GN GP GQ GR GS GT GU GW GY HK HM HN HR HT HU ID IE IL IM IN IO IQ IR IS IT JE JM JO JP KE KG KH KI KM KN KP KR KW KY KZ LA LB LC LI LK LR LS LT LU LV LY MA MC MD ME MF MG MH MK ML MM MN MO MP MQ MR MS MT MU MV MW MX MY MZ NA NC NE NF NG NI NL NO NP NR NU NZ OM PA PE PF PG PH PK PL PM PN PR PS PT PW PY QA RE RO RS RU RW SA SB SC SD SE SG SH SI SJ SK SL SM SN SO SR SS ST SV SX SY SZ TC TD TF TG TH TJ TK TL TM TN TO TR TT TV TW TZ UA UG UM UY UZ VA VC VE VG VI VN VU WF WS YE YT ZA ZM ZW","","","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479408146","","The Traces of Brillhart","A William Deacon Mystery","Wildside Press LLC","Wildside Press","20160121","20160121","","","","Digital original","FIC022000 FIC022100","FFC","","","eng","172","Brill Brillhart, the songwriter, was known as the biggest heel to hit New York in four decades. So the report of his murder was no disappointment. But it was disconcerting when gossip columnists daily recorded his activities: escorting beautiful women to Manhattan's most glamorous nightclubs, writing songs, and otherwise behaving as a person very much alive. Crack magazine writer William Deacon set out to unravel the mystery and quickly discovered that he, Deacon, had his own problems about staying alive.<P>
Herbert Brean was an American journalist and crime fiction writer, best known for his recurring series characters William Deacon and Reynold Frame. He was a director and former executive vice president of the Mystery Writers of America, a group for which he also taught a class in mystery writing. Aside from his seven mystery crime novels, he also published non-fiction books and articles, and mystery magazine short stories. Alfred Hitchcock used one of Brean's many articles for Life Magazine, ""A Case of Identity"" (1953) as the basis for his film The Wrong Man.","19660101","Brean, Herbert","Author","","","","","","","WORLD","","","","3.99","CAD","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479444120","","The Black Magic MEGAPACK®","20 Tales of Darkest Magic","Wildside Press LLC","Wildside Press","20191024","","","","","Digital original","FIC015000","","","","eng","","Light a candle, draw a protective circle, and chant your prayers because you’re about to encounter tales of the occult and supernatural, all with a decidedly dark turn. Ancient curses, tribal rites, the horrors of the crucifixion -- even Old Scratch himself makes an appearance! Assembled in this volume of classic tales by 19th and 20th Century masters are:<P>THE SUICIDE IN THE STUDY, by Robert Bloch<BR>THE GOLGOTHA DANCERS, by Manly Wade Wellman<BR>POLLOCK AND THE PORROH MAN, by H.G. Wells<BR>THE RED ROSARIE, by William J. Wintle<BR>SATAN’S BONDAGE: A WEREWOLF WESTERN, by Manly Banister<BR>THE LEGEND OF MARK SHAYNE, by John York Cabot<BR>THE ETERNAL PRIESTESS, by Harold Lawlor<BR>THE CREEPER IN DARKNESS, by Frank Belknap Long<BR>ANYTHING, by Lester del Rey<BR>WHAT THE MOON BRINGS, by George T. Wetzel<BR>THE TERRIBLE PARCHMENT, by Manly Wade Wellman<BR>THE DARK BEASTS, by Frank Belknap Long<BR>THE EYES, by Edith Wharton<BR>MYSTERIOUS MAISIE, by Wirt Gerrare<BR>THE OPEN DOOR, by Margaret Oliphant<BR>THE MOONLIT ROAD, by Ambrose Bierce<BR>NIGHT SHOULD BE BLACK, by Everil Worrell<BR>JUMBEE, by George T. Wetzel<BR>MRS. CORTER MAKES UP HER MIND, by August Derleth<BR>THE SLYPE HOUSE, by A.C. Benson<P>If you enjoy this ebook, don't forget to search your favorite ebook store for ""Wildside Press Megapack"" to see more of the 350+ volumes in this series, covering adventure, historical fiction, mysteries, westerns, ghost stories, science fiction -- and much, much more!","20190101","Derleth, August","Author","Bloch, Robert","Author","","","","","WORLD","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479406333","","Puss in D.C. and Other Stories","","Wildside Press LLC","Wildside Press","20150710","20150710","","","","Digital original","FIC028000","FLC","","","eng","219","Pamela Sargent's latest collection assembles 10 of her recent stories, including ""Puss in D.C.,"" ""Strawberry Birdies,"" and ""A Smaller Government,"" showing why she's one of the most popular authors currently writing science fiction today.<P>
From the introduction by Eleanor Arnason: ""Sargent has a quality usually associated with hard SF: a certain kind of intellectual rigor. With her, it carries through all of her work. She thinks things through. ... Notice, when you read this collection, how many different kinds of stories are here and notice the range of moods: the stories go from really funny to really dark, with a lot in between. ... I also want to mention Sargent's persistence. Writing is a hard life. Many good woman writers I admired in the 1970s, '80s and '90s have vanished. They stopped writing or stopped trying to sell their fiction or changed their names and moved to writing romance, gay romance, generic fantasy -- whatever they could sell. In one way or another, they were silenced. Sargent has kept doing thoughtful, serious fiction, dealing with the issues that interested her.""","20150101","Sargent, Pamela","Author","Arnason, Eleanor","Introduction by","","","","","WORLD","","","","29.99","NOK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","WORLD","","EPUB"
"9781479441655","","Wild Justice","","Wildside Press LLC","Wildside Press","20190204","20190204","","","","Digital original","FIC022000","FFC","","","eng","17","The crime of Oku was a serious one. He had stolen a pearl of great value, according to Vaiki. A historical tale set on a pearling ship at Thursday Island in the early 20th century.","19230101","Dunn, J. Allan","Author","","","","","","","WORLD","","","","7.79","NOK","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","EPUB"
"9781479444687","","Dead Drunk","A Johnny Liddell Mystery","Wildside Press LLC","Wildside Press","20220202","20220202","","","","Digital original","FIC022000","FFC","","","eng","16","When a drunk millionaire drives over a guard rail, the insurance company hires Johnny Liddell to investigate.","20220101","Kane, Frank","Author","","","","","","","","","","","2.99","BRL","Library","01","RRP excluding tax","","","","","","","","","","","","","","","","","","Web PDF"
